Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2001,ford,3250.0,180000,silver,good,gas,automatic,SUV
2006,nissan,2500.0,247800,blue,good,gas,automatic,sedan
2009,Chevrolet,11990.0,63691,red,good,other,automatic,sedan
2012,Lexus,24990.0,50998,black,good,gas,other,sedan
2016,gmc,36500.0,140000,white,good,gas,automatic,truck
2007,toyota,4950.0,199044,red,good,hybrid,automatic,hatchback
2003,suburu,3000.0,410000,green,good,gas,automatic,sedan
2001,ford,1800.0,290000,red,good,gas,automatic,SUV
2010,FORD,16000.0,105000,black,good,gas,automatic,truck
2016,Ford,30900.0,185585,white,good,diesel,automatic,truck
2013,Ford,13900.0,303040,white,good,diesel,automatic,truck
2014,Subaru,17990.0,34574,black,good,gas,other,wagon
2004,toyota,21500.0,123000,grey,good,gas,automatic,SUV
2011,nissan,5000.0,115553,silver,good,gas,automatic,hatchback
2019,Hyundai,23000.0,12964,black,good,other,automatic,sedan
2016,Dodge,14999.0,116679,black,good,other,automatic,van
2016,Chevrolet,24950.0,111608,red,good,gas,automatic,pickup
2016,Jeep,32950.0,76610,silver,good,gas,automatic,SUV
2006,Dodge,10950.0,176560,white,good,gas,automatic,pickup
2012,2012,13000.0,223000,silver,salvage,gas,automatic,truck
2010,Chrysler,11990.0,71565,blue,good,other,automatic,sedan
2014,Ford,25995.0,113702,grey,good,gas,automatic,truck
2017,Cadillac,28990.0,21844,black,good,gas,other,sedan
2019,Ford,17990.0,9868,black,good,gas,other,sedan
2020,Toyota,22900.0,41623,black,good,other,automatic,sedan
2017,Chevrolet,18990.0,17576,red,good,gas,other,sedan
2005,Dodge,17950.0,190000,red,good,diesel,automatic,truck
2013,Chevy,5950.0,137000,red,good,gas,automatic,sedan
2006,Volkswagen,4450.0,98000,green,good,gas,automatic,coupe
2003,honda,3699.0,190000,black,fair,gas,automatic,SUV
2015,Dodge,11850.0,132000,white,good,gas,automatic,coupe
2014,dodge,750.0,92000,black,good,gas,automatic,sedan
2014,Chevy,9400.0,67000,blue,good,gas,automatic,sedan
2000,ACURA,3350.0,211000,red,good,gas,automatic,sedan
2017,MINI,26590.0,19173,black,good,gas,automatic,hatchback
2017,GMC,34990.0,23032,white,good,gas,automatic,pickup
2011,Toyota,19590.0,17949,white,good,other,other,sedan
2007,FORD,4995.0,231000,grey,good,gas,automatic,truck
2017,Honda,24990.0,30719,black,good,other,automatic,sedan
2006,PONTIAC,3995.0,191000,silver,good,gas,automatic,sedan
1999,MERCURY,2995.0,277000,grey,good,gas,automatic,SUV
2021,Ford,35990.0,4439,silver,good,gas,other,pickup
2008,FORD,6995.0,145000,silver,good,gas,automatic,coupe
2017,Audi,33590.0,9799,blue,good,other,automatic,sedan
2020,MINI,33990.0,3749,green,good,other,automatic,hatchback
2016,Dodge,31590.0,27885,blue,good,gas,automatic,sedan
1986,Ford,6495.0,106000,blue,good,gas,automatic,truck
2010,Chevy,10850.0,101000,red,good,gas,automatic,pickup
2004,Ford,14995.0,270000,white,good,diesel,automatic,SUV
1979,Chevrolet,4050.0,126599,white,good,diesel,manual,pickup
2017,Lincoln,18995.0,140000,white,good,gas,automatic,SUV
2018,Nissan,17975.0,72625,red,good,gas,automatic,sedan
2011,BMW,18990.0,72851,white,good,diesel,automatic,sedan
2012,Toyota,18590.0,17697,silver,good,gas,other,sedan
2016,Subaru,27590.0,21559,silver,good,gas,other,sedan
2015,Nissan,20590.0,34789,silver,good,other,automatic,hatchback
2021,Nissan,34590.0,825,blue,good,gas,other,pickup
2013,MINI,15990.0,78541,silver,good,other,other,coupe
2017,Hyundai,19990.0,30871,black,good,other,automatic,sedan
2018,Chevrolet,20990.0,27748,red,good,gas,other,hatchback
2013,MINI,18990.0,19838,red,good,gas,other,hatchback
2016,Chevrolet,38590.0,13965,blue,good,gas,automatic,pickup
2006,ford,9500.0,220000,brown,good,diesel,automatic,pickup
2017,Toyota,29990.0,37830,black,good,gas,other,pickup
2019,Honda,39990.0,5086,red,good,other,other,pickup
2013,INFINITI,20590.0,61406,silver,good,other,automatic,sedan
2013,Honda,23590.0,48108,red,good,gas,other,sedan
2017,GMC,38990.0,102744,white,good,gas,automatic,pickup
2019,Chevrolet,21590.0,19568,white,good,gas,other,hatchback
2015,GMC,31990.0,33318,black,good,gas,other,pickup
2015,Kia,15981.0,62473,blue,good,other,automatic,hatchback
2001,GMC,27500.0,113000,custom,good,diesel,automatic,truck
2005,Dodge,7500.0,165000,grey,good,gas,automatic,truck
2018,Ram,33590.0,20153,silver,good,other,other,pickup
2018,Volkswagen,19990.0,29854,black,good,gas,automatic,sedan
2018,Toyota,33990.0,30613,orange,good,gas,other,pickup
2015,Chevrolet,16590.0,71444,red,good,gas,other,sedan
2013,INFINITI,23990.0,32802,white,good,gas,automatic,sedan
2018,Cadillac,29590.0,17455,black,good,gas,other,sedan
2017,Honda,26990.0,36297,blue,good,gas,other,sedan
2018,Cadillac,29590.0,29531,silver,good,gas,other,sedan
2019,Ford,17590.0,4685,black,good,gas,other,sedan
2020,Kia,23990.0,3241,white,good,gas,other,wagon
2005,jeep,2995.0,200000,brown,good,gas,automatic,SUV
2007,mercedes-benz,6500.0,230000,silver,fair,gas,automatic,convertible
2007,ford,3900.0,164000,blue,good,gas,automatic,SUV
2019,Toyota,44900.0,55321,black,good,other,automatic,pickup
1998,Chevrolet,30000.0,30301,blue,good,other,automatic,pickup
2004,ford,11400.0,165000,red,good,diesel,automatic,truck
2016,Chevrolet,28995.0,160531,white,good,diesel,automatic,pickup
2016,Chevrolet,29995.0,153062,white,good,diesel,automatic,pickup
2013,Chevrolet,28995.0,101870,white,good,gas,automatic,pickup
2019,Chevrolet,24995.0,131759,white,good,gas,automatic,pickup
2015,Chevrolet,26750.0,141912,white,good,gas,automatic,pickup
1995,Mercedes,2450.0,193000,black,good,gas,automatic,sedan
2003,mercedes,6450.0,114000,white,good,gas,automatic,coupe
2012,ford,10000.0,236000,white,fair,diesel,automatic,pickup
2018,chevy,19900.0,30000,red,good,gas,automatic,convertible
2005,chevrolet,9000.0,183000,white,good,gas,automatic,SUV
2007,2007,4000.0,158000,black,good,gas,automatic,sedan
2015,Toyota,9750.0,228000,silver,good,gas,automatic,sedan
2007,subaru,11750.0,122000,brown,good,gas,manual,hatchback
2000,ford,12000.0,300509,white,good,diesel,automatic,truck
1963,Ford,9000.0,66100,red,good,gas,manual,sedan
2013,ford,17500.0,125700,white,good,gas,automatic,van
2010,toyota,7900.0,146000,silver,good,gas,automatic,sedan
2006,2006,3800.0,101741,silver,good,gas,automatic,sedan
1975,1975,11500.0,58285,red,good,gas,automatic,coupe
2006,Dodge,10500.0,203000,silver,good,gas,automatic,pickup
2008,2008,5000.0,133000,silver,good,gas,automatic,wagon
2008,mazda,3500.0,97746,black,good,gas,automatic,SUV
1962,ford,17000.0,5000,black,good,gas,manual,coupe
2000,chevrolet,7500.0,227630,white,good,gas,automatic,truck
1999,1999,2200.0,134000,white,good,gas,automatic,sedan
1969,1969,5700.0,76000,green,good,gas,manual,truck
2007,Dodge,3500.0,235521,orange,good,gas,automatic,SUV
2011,kia,5000.0,170500,black,good,gas,automatic,SUV
2007,2007,5200.0,114807,brown,good,gas,automatic,sedan
2006,chevrolet,2200.0,132160,custom,good,gas,automatic,sedan
2007,2007,3000.0,250000,grey,good,gas,automatic,sedan
2007,honda,4200.0,153000,blue,good,gas,automatic,sedan
2009,bmw,8500.0,141000,blue,good,gas,automatic,sedan
2006,volvo,3200.0,126345,black,good,gas,automatic,sedan
2005,ford,4500.0,154000,blue,fair,gas,automatic,SUV
2009,mercedes-benz,7499.0,171000,red,good,gas,automatic,convertible
1985,linclon,2200.0,60000,red,good,gas,automatic,sedan
2019,Ford,36995.0,125687,white,good,gas,automatic,pickup
2009,2009,4500.0,132000,black,good,gas,automatic,SUV
2016,Nissan,10850.0,75634,white,good,gas,automatic,hatchback
2000,Chevrolet,3800.0,179312,custom,good,gas,automatic,sedan
2002,nissan,1300.0,201401,green,good,gas,manual,sedan
2007,Dodge,20000.0,179058,white,good,diesel,automatic,truck
2011,chevy,3000.0,240000,white,good,gas,manual,sedan
2013,ford,9500.0,206512,white,good,gas,automatic,pickup
2005,pontiac,3000.0,176150,white,good,gas,automatic,sedan
2004,chrysler,2000.0,164039,silver,fair,gas,automatic,SUV
2014,chevy,25995.0,205000,red,good,gas,automatic,pickup
2010,dodge,4500.0,184672,white,good,gas,automatic,mini-van
2014,chevrolet,6295.0,114000,blue,good,gas,automatic,sedan
2008,buick,4995.0,153000,grey,good,gas,automatic,sedan
2012,gmc,8995.0,143000,blue,good,gas,automatic,SUV
2002,saturn,1700.0,170000,blue,fair,gas,manual,sedan
2011,kia,5200.0,95000,black,good,gas,automatic,sedan
2005,hyundai,2500.0,137445,red,good,gas,automatic,sedan
2008,2008,1500.0,209000,grey,salvage,gas,automatic,pickup
2010,gmc,7500.0,271000,white,good,gas,automatic,SUV
2013,Chevy,9990.0,219932,grey,good,gas,automatic,pickup
2014,kia,6000.0,95735,silver,good,gas,automatic,sedan
2011,ford,3950.0,153000,black,good,gas,automatic,sedan
2001,honda,1750.0,267000,brown,fair,gas,automatic,mini-van
2002,ford,2800.0,107115,silver,good,gas,automatic,sedan
2003,gmc,4500.0,220000,white,good,gas,automatic,SUV
2018,Ford,29987.0,129000,black,good,gas,automatic,truck
2013,Ford,12987.0,132966,brown,good,gas,automatic,SUV
2013,Ford,25987.0,116568,white,good,gas,automatic,truck
2013,Chevrolet,26987.0,103000,white,good,gas,automatic,truck
2015,Chevrolet,16987.0,93441,silver,good,gas,automatic,SUV
2015,RAM,23987.0,128308,white,good,gas,automatic,truck
2013,Cadillac,26987.0,126000,black,good,gas,automatic,SUV
2016,Ford,36987.0,98191,silver,good,gas,automatic,truck
2017,Ford,17987.0,102000,grey,good,gas,automatic,sedan
2016,Ford,33987.0,141126,grey,good,gas,automatic,truck
2012,Ford,13987.0,112000,silver,good,gas,automatic,SUV
2003,ford,3950.0,178000,black,good,gas,manual,coupe
1988,jeep,5000.0,150000,red,fair,gas,manual,SUV
1993,ford,3950.0,184962,white,good,gas,automatic,pickup
2006,2006,10995.0,248616,white,fair,diesel,automatic,truck
2006,honda,6750.0,165000,brown,good,gas,manual,SUV
2004,chevrolet,14479.0,167051,white,good,gas,automatic,truck
1967,Chevy,4000.0,68700,red,good,gas,manual,truck
1981,1981,1500.0,123456,grey,fair,diesel,manual,SUV
2007,chevy,2700.0,270000,white,good,gas,automatic,van
2013,chevrolet,16000.0,161601,yellow,good,gas,automatic,coupe
1988,1988,12000.0,52000,red,good,gas,automatic,sedan
2005,ford,7000.0,100516,white,fair,gas,automatic,SUV
1997,Infiniti,2500.0,281000,white,good,gas,automatic,sedan
2008,BMW,5500.0,130700,silver,good,gas,automatic,sedan
2009,hyundai,3800.0,123588,grey,good,gas,automatic,sedan
2004,saturn,1900.0,200000,green,good,gas,automatic,sedan
2004,GMC,7900.0,21900,black,good,gas,automatic,pickup
2014,dodge,19950.0,102000,black,good,gas,automatic,truck
2008,honda,4000.0,250284,silver,good,gas,automatic,mini-van
2013,DODGE,9950.0,140400,blue,good,gas,automatic,SUV
2004,Chevrolet,19990.0,111975,white,good,other,automatic,pickup
2013,mitsubishi,7996.0,131397,white,fair,gas,automatic,SUV
1997,ford,1300.0,145000,white,fair,gas,automatic,truck
2018,INFINITI,32990.0,22167,silver,good,other,automatic,hatchback
2019,Nissan,29995.0,14939,white,good,other,automatic,pickup
2017,Lexus,32990.0,22037,blue,good,other,automatic,hatchback
2014,nissan,11300.0,114345,blue,good,gas,automatic,sedan
2004,chevrolet,2500.0,327000,black,fair,gas,automatic,SUV
2005,2005,2950.0,215496,white,good,gas,automatic,SUV
2002,ford,12500.0,270000,white,good,diesel,automatic,pickup
1996,DODGE,2750.0,191004,red,good,gas,automatic,truck
2006,honda,4375.0,197222,black,good,gas,automatic,sedan
2010,jeep,7100.0,158375,red,good,gas,automatic,SUV
2008,mercury,5475.0,143218,blue,good,gas,automatic,sedan
2007,honda,3775.0,235707,custom,good,gas,automatic,SUV
2007,ford,8275.0,183178,blue,good,gas,automatic,truck
2020,Toyota,23941.0,11004,blue,good,other,automatic,sedan
2009,Hyundai,2000.0,170000,grey,fair,gas,automatic,sedan
2007,2007,4850.0,199000,grey,good,gas,automatic,pickup
1971,71,12995.0,29251,orange,good,gas,manual,convertible
2003,bmw,3500.0,162234,blue,good,gas,automatic,convertible
2006,chevrolet,4950.0,178000,brown,good,gas,automatic,sedan
2010,ford,9200.0,104230,white,good,gas,automatic,pickup
1996,GMC,2500.0,297000,black,fair,gas,automatic,pickup
2013,chevy,14990.0,1234,red,good,gas,automatic,truck
1994,chevy,8500.0,189000,red,good,gas,automatic,truck
2003,Chevrolet,22988.0,76878,silver,good,other,automatic,pickup
2002,toyota,5750.0,283000,white,fair,gas,manual,pickup
2008,CHEVROLET,7495.0,246000,black,good,gas,automatic,truck
2012,ford,19990.0,125000,yellow,good,gas,automatic,truck
2014,Subaru,19990.0,42949,black,good,gas,automatic,hatchback
2009,chevrolet,10500.0,203160,silver,good,gas,automatic,SUV
2003,eep,4250.0,236591,black,good,gas,automatic,SUV
2008,gmc,24500.0,155807,black,good,gas,automatic,truck
2004,gmc,6450.0,213967,white,good,gas,automatic,SUV
2004,chevy,2450.0,229000,yellow,good,gas,automatic,pickup
2014,Nissan,12991.0,116050,white,good,other,automatic,van
2019,Nissan,18700.0,30229,silver,good,other,automatic,sedan
2004,acura,1650.0,183000,silver,fair,gas,automatic,sedan
2017,chevrolet,40000.0,205500,silver,good,diesel,automatic,truck
2007,Dodge,13900.0,71540,white,good,other,automatic,pickup
2017,Subaru,22990.0,42496,blue,good,other,automatic,hatchback
2003,ford,1500.0,600000,red,fair,gas,automatic,truck
2016,Chevy,28990.0,52668,grey,good,gas,automatic,SUV
2014,Volkswagen,17990.0,70281,white,good,diesel,automatic,wagon
2014,Volkswagen,21590.0,34128,white,good,other,automatic,wagon
2015,GMC,40995.0,56628,white,good,diesel,automatic,truck
2012,GMC,24990.0,75781,black,good,gas,other,pickup
2013,Nissan,24990.0,79414,silver,good,gas,other,pickup
2018,Subaru,29990.0,5095,white,good,other,automatic,hatchback
2014,Subaru,12978.0,94823,silver,good,other,automatic,sedan
2015,Subaru,27990.0,33380,black,good,gas,other,sedan
2015,Honda,30590.0,35230,white,good,gas,other,van
1953,CHEVROLET,1010101.0,1010101,blue,fair,gas,manual,SUV
2015,Toyota,20990.0,60492,red,good,hybrid,automatic,hatchback
2014,Toyota,23990.0,50232,silver,good,other,other,van
2018,Nissan,25990.0,17014,white,good,gas,other,pickup
2021,Subaru,34990.0,2009,black,good,gas,automatic,hatchback
1980,4D,995.0,142000,brown,fair,diesel,automatic,sedan
2018,Honda,38990.0,22492,silver,good,gas,other,van
2018,MAZDA,26590.0,11599,blue,good,other,automatic,sedan
2016,BMW,31990.0,25760,white,good,other,other,sedan
2019,Chevrolet,32993.0,57504,silver,good,gas,automatic,pickup
1993,mitsubishi,6500.0,148000,red,good,gas,manual,coupe
2012,FORD,16995.0,300000,white,good,diesel,automatic,pickup
2016,Ram,32990.0,55838,white,good,other,other,pickup
2018,Toyota,45461.0,67351,orange,good,other,automatic,pickup
2015,Kia,12948.0,118399,white,good,other,automatic,sedan
2019,Jeep,27987.0,23141,white,good,gas,automatic,hatchback
2017,Nissan,29990.0,7822,white,good,other,other,pickup
2016,Ford,29990.0,20458,silver,good,gas,other,pickup
2019,Ford,37990.0,15585,blue,good,other,other,pickup
2020,GMC,34990.0,3437,white,good,gas,other,pickup
2010,dodge,25500.0,217000,grey,good,diesel,automatic,pickup
2016,Ram,28990.0,60772,white,good,gas,other,pickup
2019,Nissan,26590.0,13730,white,good,gas,other,pickup
2001,chevrolet,2600.0,248777,green,good,gas,automatic,SUV
2004,toyota,2995.0,256777,red,good,gas,automatic,sedan
2013,Honda,28990.0,63433,silver,good,gas,other,pickup
2014,Toyota,19590.0,96320,white,good,other,other,pickup
2013,BMW,27990.0,49301,blue,good,other,other,coupe
2017,Toyota,32990.0,31492,black,good,gas,automatic,van
2017,Subaru,27590.0,34165,blue,good,other,other,sedan
2014,Chevrolet,32590.0,31391,white,good,other,automatic,pickup
2016,BMW,36990.0,32051,silver,good,gas,other,sedan
2018,Kia,18990.0,22730,blue,good,gas,other,sedan
2019,Ford,31990.0,6307,white,good,other,other,pickup
1993,1993,2500.0,210300,black,fair,gas,manual,truck
2014,Ford,29590.0,24702,blue,good,other,other,pickup
2011,Toyota,25990.0,55899,silver,good,gas,other,pickup
2015,Ram,35990.0,58668,silver,good,other,other,pickup
2019,Nissan,27990.0,20354,white,good,electric,other,pickup
2015,Chevrolet,30990.0,10295,red,good,gas,other,coupe
2013,Cadillac,23990.0,32759,red,good,other,other,sedan
2012,MINI,18590.0,61429,black,good,other,other,hatchback
2018,Kia,18590.0,21567,black,good,gas,other,sedan
2018,GMC,28990.0,21103,white,good,gas,other,pickup
2012,chevrolet,11200.0,217000,blue,good,gas,automatic,truck
2000,Chevrolet,8300.0,171870,red,good,gas,automatic,pickup
2018,Ford,30990.0,12270,white,good,gas,other,pickup
2011,chevrolet,3999.0,163221,silver,good,gas,automatic,sedan
2008,dodge,2900.0,177221,brown,good,gas,automatic,sedan
2014,Toyota,25590.0,49941,white,good,gas,other,pickup
2018,Toyota,22990.0,11133,white,good,gas,automatic,hatchback
2017,Subaru,26990.0,42819,black,good,gas,other,sedan
2013,Volkswagen,18990.0,62470,silver,good,gas,automatic,wagon
2018,Kia,19990.0,5580,white,good,gas,other,sedan
2006,Honda,4600.0,212000,black,good,gas,automatic,SUV
2010,gmc,8900.0,164000,white,good,gas,automatic,pickup
2017,Nissan,21995.0,111311,white,good,gas,automatic,pickup
2006,Pontiac,21500.0,55982,blue,good,gas,manual,coupe
2004,Isuzu,16995.0,127067,white,good,gas,automatic,pickup
2012,Honda,12595.0,121003,blue,good,gas,automatic,sedan
2014,Honda,24395.0,85290,white,good,gas,automatic,van
2010,ford,11900.0,155000,silver,good,gas,automatic,truck
1958,1958,1000.0,20140,red,good,other,other,van
2002,toyota,1300.0,249000,silver,fair,gas,automatic,coupe
1990,Ford,8000.0,97000,red,fair,gas,manual,SUV
2017,2017,13998.0,41550,blue,good,gas,automatic,hatchback
2003,chevy,4000.0,351600,grey,good,gas,automatic,pickup
2016,Subaru,18888.0,44900,silver,good,gas,automatic,wagon
2015,jeep,22500.0,75000,grey,salvage,gas,manual,SUV
2016,Subaru,17777.0,48500,brown,good,gas,automatic,wagon
1997,buick,3300.0,134000,silver,good,gas,automatic,sedan
2011,ford,6000.0,160000,white,good,gas,automatic,truck
2006,pontiac,4000.0,158000,white,good,gas,automatic,sedan
2018,chevrolet,12998.0,42250,white,good,gas,automatic,hatchback
1998,chevrolet,800.0,130000,white,salvage,gas,automatic,SUV
1998,Lincoln,3500.0,113000,custom,good,gas,automatic,sedan
2011,nissan,5000.0,140000,silver,good,gas,automatic,sedan
1996,chevrolet,500.0,132000,white,fair,gas,manual,truck
2003,mercury,2150.0,144440,black,good,gas,automatic,sedan
1994,1994,1500.0,233000,purple,fair,gas,manual,truck
2008,2008,5000.0,176000,blue,good,gas,automatic,SUV
2002,jeep,2800.0,233000,red,good,gas,automatic,SUV
2007,Ford,10500.0,144000,orange,fair,gas,manual,coupe
2013,bmw,10000.0,102448,black,fair,gas,automatic,SUV
2005,toyota,9500.0,101000,white,good,gas,automatic,mini-van
2000,lexus,15000.0,197000,white,good,gas,automatic,offroad
2012,chevy,4500.0,168000,silver,fair,gas,automatic,SUV
1970,Volkswagen,7500.0,55098,grey,good,gas,manual,sedan
1950,Dodge,13900.0,7053,blue,good,gas,manual,sedan
2015,chevy,9700.0,135634,black,good,gas,automatic,SUV
2013,gmc,14000.0,123771,white,good,gas,automatic,SUV
2005,2005,2000.0,180330,brown,good,gas,automatic,sedan
1967,Ford,15950.0,48000,blue,good,gas,automatic,sedan
2005,ford,1500.0,200000,black,good,gas,automatic,truck
2014,dodge,9999.0,66000,blue,good,gas,automatic,coupe
2004,Ford,4995.0,191000,white,good,gas,automatic,SUV
2005,gmc,3995.0,171000,silver,good,gas,automatic,SUV
2013,nissan,8500.0,114000,white,good,gas,automatic,wagon
2004,chevrolet,9600.0,192000,red,good,gas,automatic,pickup
2004,Dodge,18000.0,235000,white,good,diesel,automatic,truck
1973,dodge,17500.0,24800,red,good,gas,manual,coupe
2001,ford,2750.0,184000,red,good,gas,automatic,van
2012,chevy,3800.0,231582,grey,good,gas,automatic,SUV
2007,Chevrolet,5000.0,191145,silver,fair,gas,automatic,SUV
2007,gmc,4500.0,247000,white,fair,gas,automatic,van
2004,chevrolet,500.0,260000,silver,fair,gas,manual,coupe
2016,Subaru,29990.0,17095,blue,good,gas,automatic,wagon
2016,Chevrolet,24990.0,28668,white,good,other,other,pickup
2011,Ford,17990.0,64455,blue,good,other,other,pickup
2013,Chevrolet,29990.0,50203,black,good,other,other,pickup
2013,Chevrolet,26590.0,70895,black,good,gas,other,pickup
1992,1992,6500.0,246800,white,fair,gas,automatic,SUV
1995,dodge,999.0,266300,green,salvage,gas,automatic,pickup
1956,pontiac,12500.0,105000,white,good,gas,automatic,coupe
2019,Volkswagen,30990.0,8399,white,good,other,other,sedan
1993,chevy,1500.0,196723,red,fair,gas,automatic,pickup
2018,Subaru,32990.0,14903,blue,good,other,automatic,hatchback
2010,Ford,19995.0,193000,black,good,diesel,automatic,truck
2016,Chevrolet,36990.0,31397,red,good,gas,automatic,pickup
2017,Chevrolet,34590.0,21762,white,good,gas,automatic,pickup
2005,jeep,3400.0,194000,black,good,gas,automatic,offroad
2009,MAZDA,15990.0,56823,red,good,other,other,hatchback
2018,Toyota,22990.0,25887,silver,good,other,other,hatchback
2010,Honda,16990.0,62999,white,good,gas,other,coupe
2020,Volkswagen,32990.0,9676,blue,good,gas,automatic,sedan
2019,Ford,34990.0,15262,white,good,other,other,pickup
2013,Toyota,26990.0,89253,white,good,gas,automatic,pickup
2007,ford,12500.0,122235,blue,good,gas,automatic,truck
2017,Toyota,21990.0,27061,silver,good,other,automatic,hatchback
2013,Toyota,30990.0,40846,white,good,gas,other,pickup
2006,jeep,7500.0,90000,grey,good,gas,manual,SUV
2013,Subaru,22590.0,54496,green,good,gas,automatic,hatchback
2017,Nissan,22590.0,35761,silver,good,other,automatic,sedan
2020,Ford,30990.0,5445,white,good,gas,other,pickup
2018,Ford,35990.0,13821,red,good,gas,automatic,pickup
2015,Honda,26590.0,11470,black,good,other,other,coupe
2017,Nissan,26990.0,27381,black,good,other,other,pickup
2012,Ford,29990.0,78575,brown,good,other,other,pickup
2012,Toyota,32590.0,51356,red,good,gas,other,pickup
2017,Toyota,39990.0,36207,white,good,other,automatic,pickup
2015,Nissan,24590.0,47782,white,good,gas,other,pickup
1998,ford,2950.0,269990,green,good,gas,automatic,truck
2019,Nissan,19990.0,11322,white,good,gas,automatic,sedan
2013,Chevrolet,27990.0,75249,white,good,gas,other,pickup
2014,Volkswagen,20990.0,42327,brown,good,other,automatic,hatchback
2013,Honda,22990.0,22140,red,good,other,other,coupe
2020,Ford,32590.0,4302,blue,good,gas,other,pickup
2012,Cadillac,24590.0,39879,blue,good,gas,other,coupe
2000,ford,6250.0,111000,grey,good,gas,automatic,truck
2003,Blazer,3500.0,190000,brown,good,gas,automatic,SUV
2004,Pontiac,2500.0,167000,silver,fair,gas,automatic,sedan
2003,Oldsmobile,2950.0,187000,white,good,gas,automatic,mini-van
2007,2007,6200.0,190000,red,good,gas,automatic,SUV
2019,Chevrolet,48995.0,91159,white,good,diesel,automatic,pickup
2017,RAM,36995.0,95294,white,good,gas,automatic,pickup
2019,Chevrolet,36995.0,100774,white,good,gas,automatic,pickup
2005,toyota,2500.0,266354,silver,good,gas,automatic,sedan
2005,pontiac,3000.0,253123,grey,good,gas,automatic,sedan
2005,chevrolet,15000.0,285000,white,good,diesel,automatic,truck
2013,Ford,11500.0,116000,grey,good,gas,automatic,SUV
2002,ford,1500.0,223812,silver,fair,gas,automatic,SUV
1987,1987,13000.0,59600,red,good,gas,manual,hatchback
1993,thomas,12000.0,1,yellow,good,diesel,automatic,bus
2002,mitsubishi,2700.0,161000,silver,good,gas,automatic,sedan
2006,ford,7000.0,223000,brown,good,gas,automatic,truck
1969,ford,4000.0,1932,black,good,gas,manual,coupe
2005,volvo,2800.0,155000,white,good,gas,automatic,sedan
2014,Chevy,7400.0,110000,black,good,gas,automatic,SUV
2010,Honda,9950.0,164942,grey,good,gas,automatic,SUV
2000,ford,8000.0,200000,white,good,diesel,automatic,pickup
2017,Ford,34900.0,98000,black,good,gas,automatic,SUV
2000,isuzu,2000.0,217522,silver,fair,gas,automatic,SUV
2006,Hyundai,3200.0,150000,silver,good,gas,automatic,sedan
2013,Freightliner,41500.0,726000,white,good,diesel,manual,truck
2010,subaru,7900.0,120000,brown,good,gas,automatic,sedan
2011,subaru,7900.0,101404,red,good,gas,manual,sedan
2006,ford,1500.0,200000,green,good,gas,automatic,sedan
2005,toyota,4300.0,240000,silver,good,gas,automatic,SUV
1999,gmc,4000.0,179000,red,good,gas,automatic,SUV
1988,Chevrolet,8995.0,80855,brown,good,gas,manual,SUV
1981,Chevrolet,24995.0,21847,red,good,gas,automatic,coupe
2013,Buick,6950.0,149088,black,fair,gas,automatic,SUV
2018,Jeep,37995.0,45000,white,good,gas,automatic,wagon
2014,Chrysler,4900.0,121700,grey,good,gas,automatic,sedan
2003,toyota,6990.0,267400,white,good,gas,automatic,truck
2021,Chevrolet,25990.0,6601,silver,good,gas,automatic,sedan
2015,Chevrolet,17990.0,44270,silver,good,gas,other,sedan
2018,Nissan,20990.0,24345,black,good,gas,automatic,sedan
2017,Buick,24590.0,13733,silver,good,other,other,sedan
2019,Alfa,36990.0,19057,red,good,gas,other,hatchback
2021,Chevrolet,31590.0,2069,black,good,gas,other,coupe
2019,MINI,26990.0,10139,white,good,other,other,hatchback
2003,mini,800.0,147500,red,fair,gas,manual,hatchback
2003,infinity,5500.0,145000,blue,good,gas,automatic,coupe
2007,Chrysler,4100.0,65000,white,good,gas,automatic,convertible
2016,toyota,13500.0,190000,blue,good,gas,automatic,sedan
2007,Chevy,23000.0,104900,white,good,gas,automatic,van
2003,gmc,5200.0,137000,white,good,gas,automatic,SUV
2004,bmw,5000.0,110597,grey,good,gas,automatic,convertible
2007,toyota,7500.0,1970000,blue,good,gas,automatic,SUV
2006,volkswagen,3500.0,171645,grey,good,gas,automatic,sedan
2003,mercedes,1500.0,200000,white,good,gas,automatic,sedan
1999,Honda,3100.0,192000,white,good,gas,automatic,sedan
2015,Ram,34000.0,127000,black,good,diesel,automatic,pickup
1996,dodge,3000.0,200000,red,good,gas,automatic,pickup
1996,Cutlass,2800.0,83000,blue,good,gas,automatic,coupe
2010,nissan,5995.0,65952,silver,good,gas,automatic,sedan
1991,jeep,3250.0,175245,black,good,gas,automatic,SUV
1986,F350,5200.0,84784,white,good,gas,manual,truck
1998,Ford,5999.0,68620,white,good,gas,automatic,sedan
2003,chevrolet,900.0,144440,white,fair,gas,automatic,van
1999,honda,2600.0,209000,silver,good,gas,automatic,sedan
2001,kia,650.0,200000,grey,fair,gas,automatic,SUV
2005,ford,6800.0,169301,white,fair,diesel,automatic,truck
2001,Ford,7000.0,308000,yellow,salvage,diesel,automatic,truck
1999,GMC,1500.0,166000,red,good,gas,automatic,SUV
2006,bmw,2500.0,129000,black,fair,gas,automatic,SUV
1997,bmw,1000.0,160000,black,fair,gas,automatic,sedan
2004,dodge,19000.0,210000,white,good,diesel,automatic,truck
1996,cadillac,2000.0,169088,green,good,gas,automatic,sedan
2008,ford,4000.0,160000,green,salvage,gas,automatic,SUV
