Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2020,Ford,$39990,10443,red,good,gas,other,pickup
2020,Ford,$39990,10443,red,good,gas,other,pickup
2020,Ford,$39990,10443,red,good,gas,other,pickup
2020,Ford,$39990,10443,red,good,gas,other,pickup
2017,FIAT,$20990,37211,blue,good,other,other,hatchback
2015,Subaru,$25990,55438,white,good,other,automatic,hatchback
2016,Nissan,$17990,13634,white,good,electric,other,hatchback
2019,Volvo,$35990,23074,white,good,other,other,sedan
2013,Ford,$16990,62193,silver,good,gas,automatic,wagon
2019,Toyota,$39990,8336,red,good,other,other,sedan
2013,Chrysler,$17590,10760,red,good,gas,other,sedan
2012,Nissan,$23990,78181,black,good,other,other,coupe
2015,Subaru,$24590,51592,green,good,other,automatic,wagon
1998,TOYOTA,$2300,197000,green,good,gas,automatic,sedan
2019,MAZDA,$26990,8955,white,good,other,automatic,hatchback
2018,MAZDA,$23590,22688,black,good,other,automatic,hatchback
2014,Scion,$21590,35316,silver,good,other,other,coupe
2019,Alfa,$39990,19886,black,good,gas,other,hatchback
2016,Scion,$20990,2821,white,good,gas,other,sedan
2017,Ram,$28990,26918,white,good,gas,other,pickup
2016,Ford,$19990,44784,red,good,other,automatic,wagon
2015,Subaru,$26590,23911,red,good,other,automatic,wagon
2013,ford,$34995,106309,white,good,diesel,automatic,truck
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2013,Subaru,$22590,63027,black,good,gas,other,coupe
2020,Ram,$33990,6822,silver,good,other,other,pickup
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2016,Chevrolet,$18990,77725,black,good,other,automatic,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2015,Subaru,$22590,63572,red,good,gas,other,hatchback
2017,Alfa,$29990,21357,black,good,gas,other,sedan
2021,Toyota,$31590,1575,black,good,gas,other,hatchback
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2020,Ram,$33990,6822,silver,good,other,other,pickup
2015,Cadillac,$29590,70532,blue,good,other,other,sedan
2015,Ford,$25590,34079,white,good,other,other,pickup
2010,dodge,$13450,159617,silver,good,gas,manual,coupe
2018,Ram,$34990,54713,white,good,other,other,pickup
2015,Hyundai,$25590,67157,white,good,other,automatic,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2017,Nissan,$24990,13604,silver,good,other,automatic,sedan
2015,ford,$13990,101633,grey,good,gas,automatic,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2021,Toyota,$28990,1600,black,good,gas,other,hatchback
2021,Subaru,$38990,3823,silver,good,other,automatic,wagon
2012,Audi,$22990,56651,white,good,hybrid,automatic,sedan
2019,Toyota,$20990,25377,white,good,gas,other,sedan
2007,jeep,$9900,117308,black,good,gas,automatic,SUV
2014,Nissan,$15990,88579,silver,good,other,automatic,hatchback
2020,Toyota,$22590,7838,silver,good,other,other,sedan
2015,Ford,$39990,13766,white,good,other,other,pickup
2015,BMW,$22990,53283,black,good,gas,other,coupe
2016,Cadillac,$31590,17216,silver,good,other,other,sedan
2019,Honda,$35990,11873,silver,good,gas,other,pickup
2015,Audi,$30590,49379,black,good,diesel,automatic,sedan
2017,FIAT,$20990,37211,blue,good,other,other,hatchback
2016,Mercedes-Benz,$31590,29634,silver,good,gas,automatic,sedan
2015,Chrysler,$19590,23317,white,good,other,other,sedan
2016,Ford,$39590,24571,white,good,gas,other,pickup
2020,Ford,$33590,20430,white,good,gas,other,pickup
2017,Acura,$27590,16221,black,good,other,automatic,sedan
2018,Ford,$26990,18678,white,good,other,other,sedan
2017,Subaru,$19990,43167,blue,good,gas,automatic,sedan
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2018,Ram,$35990,35690,white,good,gas,other,pickup
2020,Ram,$31990,1511,red,good,gas,other,pickup
2003,jaguar,$3450,127000,silver,good,gas,automatic,sedan
2010,Mercedes-Benz,$23990,52923,white,good,other,automatic,sedan
2015,Nissan,$31590,10428,blue,good,other,automatic,coupe
2017,Nissan,$32590,52244,black,good,gas,other,pickup
2020,Nissan,$28990,6595,red,good,other,automatic,hatchback
2016,Chevrolet,$25990,51566,black,good,gas,other,pickup
2018,Kia,$18990,9663,black,good,gas,other,sedan
2017,Toyota,$22990,2469,red,good,gas,automatic,hatchback
2015,BMW,$27990,43356,black,good,gas,automatic,coupe
2017,Toyota,$22990,2469,red,good,gas,automatic,hatchback
2016,Audi,$37990,49558,white,good,gas,automatic,sedan
2009,Toyota,$15990,33388,silver,good,other,other,sedan
2013,Lincoln,$19990,65576,brown,good,gas,other,sedan
2015,GMC,$35990,66220,black,good,gas,automatic,pickup
2019,MAZDA,$24590,10370,blue,good,other,automatic,hatchback
2006,2006,$3000,200000,silver,good,gas,automatic,sedan
2014,Volkswagen,$18990,57814,silver,good,other,automatic,sedan
2002,2002,$5250,242000,blue,good,gas,automatic,pickup
2015,Subaru,$27990,32584,black,good,gas,automatic,hatchback
2016,Acura,$23990,18100,red,good,other,automatic,sedan
2017,Ford,$32590,24888,white,good,other,automatic,sedan
2010,Toyota,$17590,24861,silver,good,other,other,sedan
2017,Nissan,$30990,22353,red,good,other,automatic,coupe
2016,Scion,$26590,34350,black,good,gas,automatic,coupe
2017,Cadillac,$32590,27606,red,good,gas,other,sedan
2016,Chrysler,$17675,65125,red,good,gas,automatic,sedan
2018,Lincoln,$32990,15322,white,good,gas,automatic,sedan
2017,Nissan,$25990,28011,white,good,gas,automatic,sedan
2013,BMW,$34590,48158,black,good,gas,automatic,coupe
2018,Chevrolet,$24990,16853,black,good,electric,other,sedan
2017,Nissan,$25990,28011,white,good,gas,automatic,sedan
2016,Ram,$27990,53882,white,good,other,other,van
2019,Ram,$29990,20034,white,good,gas,other,pickup
2006,Bmw,$5500,225000,black,good,gas,manual,sedan
2018,Kia,$18990,36939,black,good,gas,other,hatchback
2015,Lexus,$39590,14993,red,good,gas,other,coupe
2018,BMW,$38990,20724,blue,good,hybrid,automatic,sedan
2013,GMC,$27990,74177,red,good,other,other,pickup
2018,Ram,$35990,35690,white,good,gas,other,pickup
2021,Volkswagen,$33990,2717,white,good,other,other,sedan
2017,Subaru,$27990,15647,white,good,other,automatic,hatchback
2013,Cadillac,$21990,47946,red,good,gas,other,sedan
2014,FIAT,$16590,6518,blue,good,gas,automatic,hatchback
2014,Mercedes-Benz,$37590,36863,black,good,other,automatic,coupe
2016,Lexus,$33990,46454,white,good,gas,other,coupe
2008,toyota,$12550,248890,white,good,gas,automatic,SUV
2021,Toyota,$32590,5204,silver,good,other,other,sedan
2019,MAZDA,$24990,6494,black,good,gas,automatic,hatchback
2014,Chrysler,$17590,84332,white,good,gas,automatic,van
2017,Toyota,$33990,96230,black,good,gas,automatic,pickup
2016,Dodge,$17590,40669,red,good,other,other,sedan
2018,Toyota,$18990,25742,silver,good,gas,other,sedan
2016,toyota,$29250,104512,grey,good,gas,automatic,truck
2016,Chevrolet,$19990,41031,white,good,gas,other,sedan
2014,Mercedes-Benz,$23990,30992,white,good,gas,automatic,sedan
2013,MINI,$19590,30202,red,good,gas,other,hatchback
2019,MAZDA,$24990,3750,white,good,other,automatic,hatchback
2017,Nissan,$22990,24096,black,good,other,automatic,hatchback
2018,Toyota,$20590,17316,silver,good,gas,other,sedan
2018,ram,$27550,71332,black,good,gas,automatic,truck
2019,Volkswagen,$31990,3752,black,good,other,other,sedan
2017,Ford,$36990,31426,red,good,other,automatic,pickup
2012,ram,$16995,142296,red,good,gas,automatic,truck
2008,lexus,$7000,244000,black,good,gas,automatic,SUV
2009,Toyota,$15990,33388,silver,good,other,other,sedan
2019,GMC,$33590,9696,white,good,gas,other,pickup
2018,Chevrolet,$28990,15937,red,good,other,automatic,pickup
2010,Acura,$18990,48015,silver,good,other,other,sedan
2018,Cadillac,$35590,30311,black,good,gas,other,sedan
2012,INFINITI,$22590,57526,white,good,other,manual,sedan
2017,FIAT,$17590,27490,black,good,other,automatic,hatchback
2020,Toyota,$39990,17632,black,good,gas,other,sedan
2018,MINI,$28590,15290,blue,good,other,other,hatchback
2020,Toyota,$33590,15609,white,good,electric,other,pickup
2018,Chrysler,$33590,11995,black,good,other,automatic,van
2013,Toyota,$17590,13722,silver,good,gas,other,sedan
2020,Ford,$26990,7402,silver,good,other,other,hatchback
2015,Subaru,$23990,41250,white,good,gas,other,hatchback
2020,Kia,$21590,4763,red,good,gas,other,sedan
2019,Ford,$29990,31157,white,good,other,other,pickup
2010,Toyota,$15990,68094,white,good,hybrid,automatic,hatchback
2008,toyota,$6800,188000,silver,fair,gas,automatic,truck
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2019,MAZDA,$26990,8955,white,good,other,automatic,hatchback
2014,Mercedes-Benz,$25990,61743,black,good,other,automatic,sedan
2019,Alfa,$39990,19886,black,good,gas,other,hatchback
2018,MAZDA,$23590,22688,black,good,other,automatic,hatchback
2017,Volkswagen,$26990,33536,white,good,gas,automatic,wagon
2016,GMC,$27990,29262,white,good,gas,automatic,pickup
2021,Toyota,$32590,4109,black,good,gas,other,sedan
2001,isuzu,$10000,140000,white,fair,gas,automatic,truck
2006,FORD,$17988,189989,white,good,diesel,manual,truck
2016,Mercedes-Benz,$29990,33647,silver,good,gas,automatic,sedan
2021,Subaru,$35590,3411,green,good,gas,automatic,hatchback
2016,Scion,$16990,43283,red,good,diesel,other,sedan
2018,Genesis,$33990,45361,black,good,other,other,sedan
2015,Hyundai,$27590,25932,blue,good,other,automatic,sedan
2013,Lexus,$37590,38439,silver,good,gas,automatic,sedan
2016,Ford,$19990,30333,silver,good,hybrid,automatic,wagon
2015,Toyota,$37990,19705,silver,good,gas,automatic,pickup
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2018,Ford,$23990,8491,white,good,other,automatic,hatchback
2018,nissan,$16995,70562,blue,good,gas,automatic,SUV
2018,Cadillac,$30990,8237,silver,good,gas,other,sedan
2012,infiniti,$19950,76000,black,good,gas,automatic,convertible
2015,Mitsubishi,$18990,53277,white,good,other,automatic,hatchback
2015,nissan,$13995,109775,red,good,gas,automatic,SUV
2017,2017,$26550,142776,white,good,gas,automatic,truck
2017,Lincoln,$30990,35310,red,good,gas,automatic,sedan
2016,Cadillac,$31590,17216,silver,good,other,other,sedan
2015,2015,$10750,103412,blue,good,gas,automatic,SUV
2014,Toyota,$36590,85829,black,good,gas,other,pickup
2013,Ram,$25990,12577,white,good,gas,other,pickup
2017,Chevrolet,$36990,33465,silver,good,other,automatic,pickup
2015,Toyota,$37990,19705,silver,good,gas,automatic,pickup
2017,Hyundai,$21590,49381,white,good,gas,automatic,sedan
2017,Toyota,$24990,51760,white,good,hybrid,automatic,hatchback
2010,ford,$4900,118450,white,good,gas,automatic,sedan
2019,Ford,$28990,5587,white,good,other,automatic,sedan
2021,MINI,$30990,7991,red,good,gas,other,hatchback
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2016,gmc,$27250,141565,black,good,gas,automatic,truck
2004,volvo,$3000,200900,grey,good,gas,automatic,sedan
2013,gmc,$13995,205545,black,good,gas,automatic,truck
2004,ford,$2800,220000,red,fair,gas,automatic,SUV
2017,Toyota,$27590,24118,red,good,other,other,coupe
2008,gmc,$11995,192235,black,good,gas,automatic,truck
2012,Chevrolet,$17590,39782,black,good,gas,other,sedan
2018,Toyota,$34990,24800,blue,good,gas,other,pickup
2018,Nissan,$31990,37516,black,good,other,other,pickup
2017,Buick,$23990,16542,red,good,gas,other,sedan
2016,Chevrolet,$29990,21310,red,good,gas,other,pickup
2015,2015,$20995,129861,black,good,gas,automatic,SUV
2006,chevy,$3600,228000,grey,fair,gas,automatic,SUV
2018,Ram,$25990,42438,white,good,gas,other,pickup
2001,nissan,$2800,255000,white,fair,gas,automatic,sedan
2018,Ford,$24590,15366,black,good,gas,automatic,hatchback
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2015,Lexus,$39590,14993,red,good,gas,other,coupe
2019,MAZDA,$26990,8955,white,good,other,automatic,hatchback
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
1992,chevy,$1000,89000,grey,fair,gas,automatic,sedan
2006,cadillac,$2995,113747,silver,good,gas,automatic,sedan
2013,2013,$14995,120099,white,good,gas,automatic,SUV
2003,Chevrolet,$4000,268000,black,fair,gas,automatic,SUV
2018,Toyota,$22990,30975,silver,good,gas,other,hatchback
2002,dodge,$15500,164000,silver,good,diesel,automatic,truck
2020,Nissan,$32990,3932,black,good,other,other,pickup
2006,suzuki,$2600,167000,silver,fair,gas,automatic,sedan
2021,Toyota,$28990,1600,black,good,gas,other,hatchback
2021,Toyota,$31590,1575,black,good,gas,other,hatchback
2013,Honda,$15990,68078,blue,good,other,automatic,coupe
2017,Subaru,$26990,6716,silver,good,gas,automatic,hatchback
2020,Toyota,$22590,7838,silver,good,other,other,sedan
2013,BMW,$34590,46951,white,good,other,other,coupe
2020,Ford,$33590,20430,white,good,gas,other,pickup
2014,Volkswagen,$19990,50943,black,good,other,automatic,wagon
2020,Nissan,$28990,6595,red,good,other,automatic,hatchback
2011,MINI,$15990,42262,black,good,other,automatic,hatchback
2012,Ford,$31990,68374,brown,good,other,other,pickup
2018,Audi,$39590,41510,silver,good,gas,other,sedan
2021,Hyundai,$25990,1344,black,good,other,other,hatchback
2012,Chevrolet,$26990,30898,silver,good,other,other,pickup
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2018,Cadillac,$30990,8237,silver,good,gas,other,sedan
2015,Acura,$21990,32741,brown,good,gas,automatic,sedan
2011,nissan,$1200,169836,blue,fair,gas,automatic,sedan
2015,GMC,$34590,42125,blue,good,other,automatic,pickup
2013,Hyundai,$18990,61939,silver,good,gas,automatic,coupe
2012,Chrysler,$18990,58805,red,good,other,automatic,van
2016,Ford,$18990,52897,white,good,other,automatic,wagon
2020,Volkswagen,$31590,11340,white,good,gas,other,sedan
2015,BMW,$22990,53283,black,good,gas,other,coupe
2020,Ford,$35990,10093,white,good,gas,other,pickup
2016,Toyota,$15990,68717,silver,good,gas,other,sedan
2011,Volvo,$15990,88274,black,good,other,other,sedan
2015,gmc,$11000,130000,white,good,gas,automatic,truck
2005,nissan,$6000,160504,white,good,gas,automatic,pickup
2020,Toyota,$30590,11221,white,good,gas,automatic,sedan
2014,MAZDA,$19590,58600,red,good,gas,automatic,sedan
2017,Lincoln,$34990,20665,white,good,gas,automatic,sedan
1988,lincoln,$3500,96000,silver,good,gas,automatic,sedan
2019,Kia,$34990,28480,blue,good,gas,other,sedan
2021,Kia,$23590,1699,white,good,other,other,sedan
2018,Nissan,$26590,8387,white,good,gas,other,pickup
2017,Ford,$36990,31426,red,good,other,automatic,pickup
2017,Nissan,$18590,13388,white,good,gas,automatic,sedan
2002,honda,$3000,200000,grey,good,gas,automatic,mini-van
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2017,Honda,$31990,7405,red,good,other,automatic,sedan
2011,Honda,$21990,61534,silver,good,other,other,van
2017,Toyota,$22990,2469,red,good,gas,automatic,hatchback
2014,2014,$6500,154000,silver,good,gas,automatic,SUV
2015,Chevrolet,$18590,34880,black,good,other,automatic,sedan
2020,Ram,$31990,1511,red,good,gas,other,pickup
2018,Volkswagen,$21990,25637,blue,good,gas,other,sedan
2018,Nissan,$27990,25388,white,good,gas,other,pickup
2019,Volkswagen,$28990,7299,white,good,gas,automatic,sedan
2015,BMW,$26990,33292,white,good,gas,automatic,coupe
2014,Nissan,$15990,88579,silver,good,other,automatic,hatchback
2015,Chrysler,$19990,24319,blue,good,gas,other,sedan
2016,GMC,$25990,38754,red,good,gas,other,pickup
2012,Chevrolet,$38590,37493,red,good,other,automatic,coupe
2020,Ram,$33990,6822,silver,good,other,other,pickup
2018,Chevrolet,$31590,26250,black,good,other,other,pickup
2016,Ford,$32990,27616,red,good,gas,other,pickup
2015,GMC,$34590,42125,blue,good,other,automatic,pickup
2020,Chevrolet,$35990,6079,silver,good,gas,other,pickup
2015,Chrysler,$18590,37971,red,good,gas,other,sedan
2019,FIAT,$22590,4918,black,good,gas,other,hatchback
2015,Toyota,$37990,19705,silver,good,gas,automatic,pickup
2019,Toyota,$27590,1591,silver,good,gas,other,hatchback
2017,Toyota,$22990,2469,red,good,gas,automatic,hatchback
2015,Subaru,$26590,20035,white,good,gas,automatic,wagon
2019,Ram,$31590,5373,white,good,gas,other,pickup
2019,MINI,$29590,8540,blue,good,gas,other,hatchback
2021,Subaru,$36590,2835,black,good,other,automatic,hatchback
2018,Kia,$18990,9663,black,good,gas,other,sedan
2019,Volkswagen,$28990,15961,blue,good,gas,automatic,wagon
2018,Ram,$27990,33656,white,good,other,other,pickup
2020,Volkswagen,$29590,8704,black,good,gas,automatic,sedan
2015,Nissan,$31590,10428,blue,good,other,automatic,coupe
2012,Chevrolet,$28990,54666,black,good,other,other,pickup
2016,Chevrolet,$25990,51566,black,good,gas,other,pickup
2016,Nissan,$24590,11068,silver,good,other,other,pickup
2008,nissan,$8500,200254,white,good,gas,automatic,pickup
2015,Cadillac,$31590,17205,red,good,gas,other,coupe
2017,Honda,$31990,43092,white,good,other,other,pickup
2008,acura,$1500,240000,black,fair,gas,automatic,sedan
2016,Ram,$28990,54204,black,good,other,other,pickup
1986,jeep,$8250,150837,red,good,gas,automatic,wagon
2018,Toyota,$32590,14730,green,good,gas,automatic,sedan
2020,Volkswagen,$29590,8704,black,good,gas,automatic,sedan
2018,Ford,$21990,21635,white,good,gas,automatic,hatchback
2012,INFINITI,$21590,43378,black,good,other,automatic,sedan
2018,Acura,$28590,25915,red,good,other,automatic,sedan
2015,Honda,$25590,26375,white,good,other,other,coupe
2015,GMC,$34590,42125,blue,good,other,automatic,pickup
2014,Nissan,$17990,62082,white,good,gas,automatic,hatchback
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
2011,INFINITI,$20990,70606,white,good,other,manual,coupe
